,1.Tag,2.Name,3.Title,4.Body,5.Upvotes,6.Date,7.Comments,8.Link
108,Machine Learning,Stefan Kojouharov,"Cheat Sheets for AI, Neural Networks, Machine Learning, Deep Learning & Big Data","The Most Complete List of Best AI Cheat SheetsOver the past few months, I have been collecting AI cheat sheets. From time to time I",14.2K,"Jul 9, 2017",46 responses,https://becominghuman.ai/cheat-sheets-for-ai-neural-networks-machine-learning-deep-learning-big-data-678c51b4b463?source=---------58----------------
109,Machine Learning,Marc-Olivier Arsenault,This is what I really do as a Data Scientist,Data Science is getting very popular and many people are trying to jump into the,1.2K,Apr 27,4 responses,https://towardsdatascience.com/this-is-what-i-really-do-as-a-data-scientist-d637ed747ef9?source=---------59----------------
110,Machine Learning,Ganes Kesari B,What’s the secret sauce to transforming into a Unicorn in Data Science?,Rolesanalytics and picking,101,Jun 7,1 response,https://towardsdatascience.com/whats-the-secret-sauce-to-transforming-into-a-unicorn-in-data-science-94082b01c39d?source=---------60----------------
111,Machine Learning,Andrew Farah,AI Is Not Magic; It’s Manual Labor (& Math) — How We Built An Accurate People Counter,,135,Jun 6,2 responses,https://medium.com/density-inc/ai-is-not-magic-its-manual-labor-math-how-we-built-an-accurate-people-counter-e00408ea30de?source=---------61----------------
112,Machine Learning,Calum McClelland,"The Difference Between Artificial Intelligence, Machine Learning, and Deep Learning","Simple explanations of Artificial Intelligence, Machine Learning, and Deep Learning and how they’re all different",6.2K,"Dec 4, 2017",24 responses,https://medium.com/iotforall/the-difference-between-artificial-intelligence-machine-learning-and-deep-learning-3aa67bff5991?source=---------62----------------
113,Machine Learning,Dafni Sidiropoulou Velidou,Uncover the structure of tree ensembles in Python,,25,Jun 7,,https://towardsdatascience.com/uncover-the-structure-of-tree-ensembles-in-python-a01f72ea54a2?source=---------63----------------
114,Machine Learning,George Krasadakis,Artificial Intelligence: beyond the hype,How is Artificial Intelligence impacting our world? What are,67,Jun 7,,https://towardsdatascience.com/ai-beyond-the-hype-3fd6b4b16c3c?source=---------64----------------
115,Machine Learning,Vihar Kurama,Linear Algebra for Deep Learning,The Math behind every deep learning program.,4.6K,May 7,8 responses,https://towardsdatascience.com/linear-algebra-for-deep-learning-506c19c0d6fa?source=---------65----------------
116,Machine Learning,Peter Roelants,TensorFlow Estimator & Dataset APIs,How to use the Estimator API 1.8 and Google Cloud.,26,Jun 8,,https://medium.com/@peter.roelants/tensorflow-estimator-dataset-apis-caeb71e6e196?source=---------66----------------
117,Machine Learning,Jesus Rodriguez,Interpretability vs. Accuracy: The Friction that Defines Deep Learning,,38,Jun 6,1 response,https://towardsdatascience.com/interpretability-vs-accuracy-the-friction-that-defines-deep-learning-dae16c84db5c?source=---------67----------------
118,Machine Learning,William Koehrsen,Automated Machine Learning on the Cloud in Python,An introduction to the future of data science,1.8K,May 22,8 responses,https://towardsdatascience.com/automated-machine-learning-on-the-cloud-in-python-47cf568859f?source=---------68----------------
119,Machine Learning,George Seif,The 4 Machine Learning Skills You Won’t Learn in School or MOOCs,,1.2K,May 28,2 responses,https://towardsdatascience.com/the-4-machine-learning-skills-you-wont-learn-in-school-or-moocs-c641cae24f1f?source=---------69----------------
120,Machine Learning,William Koehrsen,Machine Learning Kaggle Competition Part One: Getting Started,Learning the Kaggle Environment and an,1.7K,May 28,8 responses,https://towardsdatascience.com/machine-learning-kaggle-competition-part-one-getting-started-32fb9ff47426?source=---------70----------------
121,Machine Learning,Brandon Morelli,Python Top 10 Articles — June 2018,What’s trendingPython?,303,Jun 4,,https://techburst.io/python-top-10-articles-june-2018-fb96d87f66b7?source=---------71----------------
122,Machine Learning,Jonathan Saring,11 Javascript Machine Learning Libraries To Use In Your App,,2.9K,Mar 26,3 responses,https://blog.bitsrc.io/11-javascript-machine-learning-libraries-to-use-in-your-app-c49772cca46c?source=---------72----------------
123,Machine Learning,peter min,Aspect-Based Opinion Mining (NLP with Python),"If you’ve heard of Uber or Amazon, you may be one of 40 million (Uber) or over",66,Jun 6,,https://medium.com/@pmin91/aspect-based-opinion-mining-nlp-with-python-a53eb4752800?source=---------73----------------
124,Machine Learning,Adam Geitgey,Machine Learning is Fun! Part 2,Using Machine Learning to generate Super Mario Maker levels,10.4K,"Jan 3, 2016",58 responses,https://medium.com/@ageitgey/machine-learning-is-fun-part-2-a26a10b68df3?source=---------74----------------
125,Machine Learning,Daniel Rothmann,Human-Like Machine Hearing With AI (1/3),Applying neural networksreal-time audio signal processing,296,Jun 5,,https://towardsdatascience.com/human-like-machine-hearing-with-ai-1-3-a5713af6e2f8?source=---------75----------------
126,Machine Learning,Rakshith Vasudev,How are Logistic Regression & Ordinary Least Squares Regression (Linear Regression) Related? Why the “Regression” in…,,61,Jun 5,,https://towardsdatascience.com/how-are-logistic-regression-ordinary-least-squares-regression-related-1deab32d79f5?source=---------76----------------
127,Machine Learning,Tomasz Dudek,But what is this “machine learning engineer” actually doing?,,1.2K,May 28,1 response,https://medium.com/@tomaszdudek/but-what-is-this-machine-learning-engineer-actually-doing-18464d5c699?source=---------77----------------
128,Deep Learning,Emmanuel Ameisen,Reinforcement Learning from scratch,Inspired by a great tutorial at O’Reilly AI,912,Jun 7,2 responses,https://blog.insightdatascience.com/reinforcement-learning-from-scratch-819b65f074d8?source=---------0----------------
129,Deep Learning,Irhum Shafkat,Intuitively Understanding Convolutions for Deep Learning,Exploring the strong visual hierarchies that,1.98K,Jun 1,2 responses,https://towardsdatascience.com/intuitively-understanding-convolutions-for-deep-learning-1f6f42faee1?source=---------1----------------
130,Deep Learning,Gant Laborde,Machine Learning: how to go from Zero to Hero,Start with “Why?” and end with “I’m ready!”,1.1K,Jun 6,2 responses,https://medium.freecodecamp.org/machine-learning-how-to-go-from-zero-to-hero-40e26f8aa6da?source=---------2----------------
131,Deep Learning,Aman Dalmia,What I learned from interviewing at multiple AI companies and start-ups,,2.3K,May 27,13 responses,https://blog.usejournal.com/what-i-learned-from-interviewing-at-multiple-ai-companies-and-start-ups-a9620415e4cc?source=---------3----------------
132,Deep Learning,Abhishek Parbhakar,Must know Information Theory concepts in Deep Learning (AI),,846,Jun 3,1 response,https://towardsdatascience.com/must-know-information-theory-concepts-in-deep-learning-ai-e54a5da9769d?source=---------4----------------
133,Deep Learning,Chintan Trivedi,Using Deep Q-Learning in FIFA 18 to perfect the art of free-kicks,,1.2K,Jun 2,2 responses,https://towardsdatascience.com/using-deep-q-learning-in-fifa-18-to-perfect-the-art-of-free-kicks-f2e4e979ee66?source=---------5----------------
134,Deep Learning,James Loy,How to build your own Neural Network from scratch in Python,A beginner’s guide to understanding the,8.4K,May 14,31 responses,https://towardsdatascience.com/how-to-build-your-own-neural-network-from-scratch-in-python-68998a08e4f6?source=---------6----------------
135,Deep Learning,Gaurav Kaila,How to easily automate Drone-based monitoring using Deep Learning,This article is a comprehensive overview of using deep learning based object detection methods for aerial imagery via drones.,2.1K,Jun 6,,https://medium.com/nanonets/how-we-flew-a-drone-to-monitor-construction-projects-in-africa-using-deep-learning-b792f5c9c471?source=---------7----------------
136,Deep Learning,James Le,The 7 NLP Techniques That Will Change How You Communicate in the Future (Part I),What is NLP?,433,Jun 6,,https://heartbeat.fritz.ai/the-7-nlp-techniques-that-will-change-how-you-communicate-in-the-future-part-i-f0114b2f0497?source=---------8----------------
137,Deep Learning,Abhishek Parbhakar,Why Data Scientists love Gaussian?,Three main reasons why Gaussian distribution is so popular with,1.6K,May 27,15 responses,https://towardsdatascience.com/why-data-scientists-love-gaussian-6e7a7b726859?source=---------9----------------
138,Deep Learning,Vishal Maini,A Beginner’s Guide to AI/ML 🤖👶,"The ultimate guide to machine learning. Simple, plain-English",32K,"Aug 19, 2017",59 responses,https://medium.com/machine-learning-for-humans/why-machine-learning-matters-6164faf1df12?source=---------10----------------
139,Deep Learning,"Daniel Shapiro, PhD",Drawing Anime Girls With Deep Learning,This article is about a side project by Mary Kate MacPherson. We like to do side projects,176,Jun 6,,https://towardsdatascience.com/drawing-anime-girls-with-deep-learning-4fa6523eb4d4?source=---------11----------------
140,Deep Learning,James Le,How to do Semantic Segmentation using Deep learning,This article is a comprehensive overview including a step-by-step guide to implement a deep learning image segmentation model.,2K,May 3,3 responses,https://medium.com/nanonets/how-to-do-image-segmentation-using-deep-learning-c673cc5862ef?source=---------12----------------
141,Deep Learning,Joyce Xu,"How to easily do Topic Modeling with LSA, PLSA, LDA & lda2Vec",This article is a comprehensive overview of Topic Modeling and its associated techniques.,1.3K,May 25,3 responses,https://medium.com/nanonets/topic-modeling-with-lsa-psla-lda-and-lda2vec-555ff65b0b05?source=---------13----------------
142,Deep Learning,Leon Zhou,The Best Words,Imitating Donald Trump’s Style Using Recurrent Neural Networks,164,Jun 7,,https://towardsdatascience.com/the-best-words-cf6fc2333c31?source=---------14----------------
143,Deep Learning,Sarthak Jain,How to easily Detect Objects with Deep Learning on Raspberry Pi,The real world poses challenges like having limited data and having tiny hardware like Mobile Phones and Raspberry Pis which can’t run,3.9K,Mar 20,6 responses,https://medium.com/nanonets/how-to-easily-detect-objects-with-deep-learning-on-raspberrypi-225f29635c74?source=---------15----------------
144,Deep Learning,Adam Geitgey,Machine Learning is Fun! Part 4: Modern Face Recognition with Deep Learning,,15.2K,"Jul 24, 2016",143 responses,https://medium.com/@ageitgey/machine-learning-is-fun-part-4-modern-face-recognition-with-deep-learning-c3cffc121d78?source=---------16----------------
145,Deep Learning,Suvro Banerjee,Word2Vec — a baby step in Deep Learning but a giant leap towards Natural Language Processing,,793,May 12,3 responses,https://towardsdatascience.com/word2vec-a-baby-step-in-deep-learning-but-a-giant-leap-towards-natural-language-processing-40fe4e8602ba?source=---------17----------------
146,Deep Learning,Arthur Juliani,Simple Reinforcement Learning with Tensorflow Part 0: Q-Learning with Tables and Neural Networks,,9K,"Aug 26, 2016",82 responses,https://medium.com/emergent-future/simple-reinforcement-learning-with-tensorflow-part-0-q-learning-with-tables-and-neural-networks-d195264329d0?source=---------18----------------
147,Deep Learning,Shijing Yao,Categorizing Listing Photos at Airbnb,Large-scale deep learning models are changing the way we think,1.5K,May 3,9 responses,https://medium.com/airbnb-engineering/categorizing-listing-photos-at-airbnb-f9483f3ab7e3?source=---------19----------------
148,Deep Learning,Jaley Dholakiya,In-depth Summary of Facebook AI’s Music Translation Model,,156,Jun 7,,https://towardsdatascience.com/in-depth-summary-of-facebook-ais-music-translation-model-7516a0c3f2ce?source=---------20----------------
149,Deep Learning,Bharath Raj,Data Augmentation | How to use Deep Learning when you have Limited Data — Part 2,"This article is a comprehensive review of Data Augmentation techniques for Deep Learning, specific to images. This is Part 2 of How to use Deep Learning when you have Limited Data. Checkout",2.2K,Apr 11,3 responses,https://medium.com/nanonets/how-to-use-deep-learning-when-you-have-limited-data-part-2-data-augmentation-c26971dc8ced?source=---------21----------------
150,Deep Learning,Spencer Kelly,Lyft Segmentation Challenge,"In May, 2018, Udacity and Lyft partnered together to challenge their self driving car students. Each",79,Jun 6,1 response,https://medium.com/@ablacklama/lyft-segmentation-challenge-9c77bb8b497c?source=---------22----------------
151,Deep Learning,Chintan Trivedi,Building a Deep Neural Network to play FIFA 18,A.I. botsgaming are usually built by hand-coding a bunch of rules that,4.5K,Jan 14,29 responses,https://towardsdatascience.com/building-a-deep-neural-network-to-play-fifa-18-dce54d45e675?source=---------23----------------
152,Deep Learning,Stefan Kojouharov,"Cheat Sheets for AI, Neural Networks, Machine Learning, Deep Learning & Big Data","The Most Complete List of Best AI Cheat SheetsOver the past few months, I have been collecting AI cheat sheets. From time to time I",14.2K,"Jul 9, 2017",46 responses,https://becominghuman.ai/cheat-sheets-for-ai-neural-networks-machine-learning-deep-learning-big-data-678c51b4b463?source=---------24----------------
153,Deep Learning,Andrew Farah,AI Is Not Magic; It’s Manual Labor (& Math) — How We Built An Accurate People Counter,,135,Jun 6,2 responses,https://medium.com/density-inc/ai-is-not-magic-its-manual-labor-math-how-we-built-an-accurate-people-counter-e00408ea30de?source=---------25----------------
154,Deep Learning,Calum McClelland,"The Difference Between Artificial Intelligence, Machine Learning, and Deep Learning","Simple explanations of Artificial Intelligence, Machine Learning, and Deep Learning and how they’re all different",6.2K,"Dec 4, 2017",24 responses,https://medium.com/iotforall/the-difference-between-artificial-intelligence-machine-learning-and-deep-learning-3aa67bff5991?source=---------26----------------
155,Deep Learning,Vihar Kurama,Linear Algebra for Deep Learning,The Math behind every deep learning program.,4.6K,May 7,8 responses,https://towardsdatascience.com/linear-algebra-for-deep-learning-506c19c0d6fa?source=---------27----------------
156,Deep Learning,Peter Roelants,TensorFlow Estimator & Dataset APIs,How to use the Estimator API 1.8 and Google Cloud.,26,Jun 8,,https://medium.com/@peter.roelants/tensorflow-estimator-dataset-apis-caeb71e6e196?source=---------28----------------
157,Deep Learning,Jesus Rodriguez,Interpretability vs. Accuracy: The Friction that Defines Deep Learning,,38,Jun 6,1 response,https://towardsdatascience.com/interpretability-vs-accuracy-the-friction-that-defines-deep-learning-dae16c84db5c?source=---------29----------------
158,Deep Learning,The M Tank,Multi-Modal Methods: Image Captioning (From Translation to Attention),,136,Jun 4,,https://medium.com/mlreview/multi-modal-methods-image-captioning-from-translation-to-attention-895b6444256e?source=---------30----------------
159,Deep Learning,Ben Weber,Data Science for Startups: Introduction,I recently changed industries and joined a startup company where I’m responsible for,5.3K,Apr 30,16 responses,https://towardsdatascience.com/data-science-for-startups-introduction-80d022a18aec?source=---------31----------------
160,Deep Learning,Hamel Husain,How To Create Natural Language Semantic Search For Arbitrary Objects With Deep Learning,,882,May 29,2 responses,https://towardsdatascience.com/semantic-code-search-3cd6d244a39c?source=---------32----------------
161,Deep Learning,Nityesh Agarwal,“WTH does a neural network even learn?” — A newcomer’s dilemma,,2.4K,Apr 26,15 responses,https://towardsdatascience.com/wth-does-a-neural-network-even-learn-a-newcomers-dilemma-bd8d1bbbed89?source=---------33----------------
162,Deep Learning,Robbie Allen,"Over 150 of the Best Machine Learning, NLP, and Python Tutorials I’ve Found","Machine LearningPracticeIf you like this article, check out another by Robbie: The AI Entrepreneur’s Moral Dilemma",6.9K,"Jun 27, 2017",28 responses,https://medium.com/machine-learning-in-practice/over-150-of-the-best-machine-learning-nlp-and-python-tutorials-ive-found-ffce2939bd78?source=---------34----------------
163,Deep Learning,Carlos E. Perez,The Illusion of The “Ungameable” Objective,“Ungameable” isn’t a word. I just made it up. It’s an adjective that describes a set,318,Jun 1,3 responses,https://medium.com/intuitionmachine/the-illusion-of-the-ungameable-objective-538a96a53efe?source=---------35----------------
164,Deep Learning,Vishal Maini,"Machine Learning for Humans, Part 2.1: Supervised Learning",The two tasks of supervised learning,8K,"Aug 19, 2017",15 responses,https://medium.com/machine-learning-for-humans/supervised-learning-740383a2feab?source=---------36----------------
165,Deep Learning,Adam Geitgey,Machine Learning is Fun! Part 3: Deep Learning and Convolutional Neural Networks,,14.2K,"Jun 13, 2016",158 responses,https://medium.com/@ageitgey/machine-learning-is-fun-part-3-deep-learning-and-convolutional-neural-networks-f40359318721?source=---------37----------------
166,Deep Learning,Kirill Dubovikov,PyTorch vs TensorFlow — spotting the difference,,3.7K,"Jun 21, 2017",21 responses,https://towardsdatascience.com/pytorch-vs-tensorflow-spotting-the-difference-25c75777377b?source=---------38----------------
167,Deep Learning,David Foster,Hallucinogenic Deep Reinforcement Learning Using Python and Keras,Teaching a machine to master car racing and fireball avoidance through “World Models”,2.7K,Apr 17,7 responses,https://medium.com/applied-data-science/how-to-build-your-own-world-model-using-python-and-keras-64fb388ba459?source=---------39----------------
168,Deep Learning,Eugenio Culurciello,The fall of RNN / LSTM,"We fell for Recurrent neural networks (RNN), Long-short term memory (LSTM), and all their variants. Now it is time to",6.4K,Apr 13,30 responses,https://towardsdatascience.com/the-fall-of-rnn-lstm-2d1594c74ce0?source=---------40----------------
169,Deep Learning,Suvro Banerjee,An Introduction to Recurrent Neural Networks,A way to teach Machines how to comprehend Natural,287,May 23,,https://towardsdatascience.com/an-introduction-to-recurrent-neural-networks-72c97bf0912?source=---------41----------------
170,Deep Learning,Lukas Biewald,"Starting a Second Machine Learning Tools Company, Ten Years Later",,319,May 31,1 response,https://medium.com/@l2k/starting-a-second-machine-learning-tools-company-ten-years-later-21a40324d091?source=---------42----------------
171,Deep Learning,Margaret Maynard-Reid,Fashion-MNIST with tf.Keras,Deep Learning for Everyone,212,Apr 24,2 responses,https://medium.com/tensorflow/hello-deep-learning-fashion-mnist-with-keras-50fcff8cd74a?source=---------43----------------
172,Deep Learning,Artem Oppermann,Deep Learning meets Physics: Restricted Boltzmann Machines Part I,Theory behind Restricted Boltzmann,1.3K,Apr 27,4 responses,https://towardsdatascience.com/deep-learning-meets-physics-restricted-boltzmann-machines-part-i-6df5c4918c15?source=---------44----------------
173,Deep Learning,Jonathan Balaban,Deep Learning Tips and Tricks,"Below is a distilled collection of conversations, messages, and debates I’ve had with peers and students on",800,May 15,3 responses,https://towardsdatascience.com/deep-learning-tips-and-tricks-1ef708ec5f53?source=---------45----------------
174,Deep Learning,Thomas Simonini,An introduction to Reinforcement Learning,Reinforcement learning is an important type of Machine Learning where an agent learn,5.5K,Mar 31,14 responses,https://medium.freecodecamp.org/an-introduction-to-reinforcement-learning-4339519de419?source=---------46----------------
175,Deep Learning,Irhum Shafkat,Intuitively Understanding Variational Autoencoders,And why they’re so usefulcreating your own,3.2K,Feb 4,11 responses,https://towardsdatascience.com/intuitively-understanding-variational-autoencoders-1bfe67eb5daf?source=---------47----------------
176,Deep Learning,Thomas Wolf,📚The Current Best of Universal Word Embeddings and Sentence Embeddings,,1.6K,May 14,8 responses,https://medium.com/huggingface/universal-word-sentence-embeddings-ce48ddc8fc3a?source=---------48----------------
177,Deep Learning,Francesco Zuppichini,How to use Dataset in TensorFlow,The built-in Input Pipeline. Never use ‘feed-dict’ anymore,1.5K,Feb 6,25 responses,https://towardsdatascience.com/how-to-use-dataset-in-tensorflow-c758ef9e4428?source=---------49----------------
178,Deep Learning,Amol Umbarkar,Done with a Deep Learning Course. What next?,"It’s a great feeling to get through an online course these days. And yet, a very few make it through.Congratulations! You have completed this Deep learning course",179,Jan 15,1 response,https://medium.com/@brainhash/getting-most-out-of-a-deep-learning-course-965732e14005?source=---------50----------------
179,Deep Learning,Joerg Schnitzbauer,Staying on Course: Data Workflows are Your Friend,,28,Jun 7,,https://medium.com/bcggamma/staying-on-course-data-workflows-are-your-friend-adcc57ab4a93?source=---------51----------------
180,Deep Learning,William Falcon,Taming LSTMs: Variable-sized mini-batches and why PyTorch is good for your health,,49,Jun 4,,https://towardsdatascience.com/taming-lstms-variable-sized-mini-batches-and-why-pytorch-is-good-for-your-health-61d35642972e?source=---------52----------------
181,Deep Learning,Prabhu,Linear Regression Simplified - Ordinary Least Square vs Gradient Descent,,262,May 15,1 response,https://towardsdatascience.com/linear-regression-simplified-ordinary-least-square-vs-gradient-descent-48145de2cf76?source=---------53----------------
182,Deep Learning,Sanyam Bhutani,My Machine Learning Path,"With a Decent GPUplace, I think I’m ready to start on this Journey that I have been aiming for since freshman",34,Jun 7,3 responses,https://hackernoon.com/my-machine-learning-path-cb6edab4630?source=---------54----------------
183,Deep Learning,Favio Vázquez,DIY Deep Learning Projects,"Inspired by the great work of Akshay Bahadurthis article you will see some projects applying Computer Vision and Deep Learning, with implementations and details so you can",1.1K,May 28,5 responses,https://towardsdatascience.com/diy-deep-learning-projects-c2e0fac3274f?source=---------55----------------
184,Deep Learning,Prashant Gupta,Regularization in Machine Learning,One of the major aspects of training your machine learning model is avoiding overfitting. The model,968,"Nov 15, 2017",6 responses,https://towardsdatascience.com/regularization-in-machine-learning-76441ddcf99a?source=---------56----------------
